	buy_month	sell_month	pints_purchased	expected_profit
0	2025-01-01	2025-02-01	236541.40725909293	-189654.86545441241
1	2025-01-01	2025-03-01	236541.40725909293	-322799.3005317544
2	2025-01-01	2025-04-01	236541.40725909293	-347268.6692065073
3	2025-01-01	2025-05-01	236541.40725909293	-432050.9207475739
4	2025-01-01	2025-06-01	236541.40725909293	-514987.8579920316
5	2025-01-01	2025-07-01	236541.40725909293	-548546.7006064536
6	2025-01-01	2025-08-01	236541.40725909293	-518182.48429301183
7	2025-01-01	2025-09-01	236541.40725909293	-512750.42489517014
8	2025-01-01	2025-10-01	236541.40725909293	-480396.90772900276
9	2025-01-01	2025-11-01	236541.40725909293	-399366.33758076327
10	2025-01-01	2025-12-01	236541.40725909293	-344487.2284407279
11	2025-02-01	2025-03-01	241558.42635083533	-284280.1002184439
12	2025-02-01	2025-04-01	241558.42635083533	-309268.4617039127
13	2025-02-01	2025-05-01	241558.42635083533	-395848.93614198157
14	2025-02-01	2025-06-01	241558.42635083533	-480544.95735565893
15	2025-02-01	2025-07-01	241558.42635083533	-514815.57959481655
16	2025-02-01	2025-08-01	241558.42635083533	-483807.34135423927
17	2025-02-01	2025-09-01	241558.42635083533	-478260.0685313054
18	2025-02-01	2025-10-01	241558.42635083533	-445220.3365700688
19	2025-02-01	2025-11-01	241558.42635083533	-362471.1163040375
20	2025-02-01	2025-12-01	241558.42635083533	-306428.0268635391
21	2025-03-01	2025-04-01	275825.9978261651	-183698.41964326033
22	2025-03-01	2025-05-01	275825.9978261651	-282561.2335591722
23	2025-03-01	2025-06-01	275825.9978261651	-379272.26498988265
24	2025-03-01	2025-07-01	275825.9978261651	-418404.53091013763
25	2025-03-01	2025-08-01	275825.9978261651	-382997.4520400484
26	2025-03-01	2025-09-01	275825.9978261651	-376663.2409561534
27	2025-03-01	2025-10-01	275825.9978261651	-338936.47988311487
28	2025-03-01	2025-11-01	275825.9978261651	-244448.42333291424
29	2025-03-01	2025-12-01	275825.9978261651	-180455.03962153284
30	2025-04-01	2025-05-01	276117.64564602304	-254190.8767887477
31	2025-04-01	2025-06-01	276117.64564602304	-351004.1667509065
32	2025-04-01	2025-07-01	276117.64564602304	-390177.80962667573
33	2025-04-01	2025-08-01	276117.64564602304	-354733.2926708319
34	2025-04-01	2025-09-01	276117.64564602304	-348392.38403533655
35	2025-04-01	2025-10-01	276117.64564602304	-310625.73213364533
36	2025-04-01	2025-11-01	276117.64564602304	-216037.76754028467
37	2025-04-01	2025-12-01	276117.64564602304	-151976.71968197054
38	2025-05-01	2025-06-01	299894.4734456505	-265128.895326769
39	2025-05-01	2025-07-01	299894.4734456505	-307675.8284490273
40	2025-05-01	2025-08-01	299894.4734456505	-269179.1408355339
41	2025-05-01	2025-09-01	299894.4734456505	-262292.2088107452
42	2025-05-01	2025-10-01	299894.4734456505	-221273.42437426423
43	2025-05-01	2025-11-01	299894.4734456505	-118540.37459161157
44	2025-05-01	2025-12-01	299894.4734456505	-48962.951638807885
45	2025-06-01	2025-07-01	327221.2879471869	-211868.128274708
46	2025-06-01	2025-08-01	327221.2879471869	-169863.56727745183
47	2025-06-01	2025-09-01	327221.2879471869	-162349.0881299577
48	2025-06-01	2025-10-01	327221.2879471869	-117592.61323024324
49	2025-06-01	2025-11-01	327221.2879471869	-5498.38062107063
50	2025-06-01	2025-12-01	327221.2879471869	70419.03689275579
51	2025-07-01	2025-08-01	332279.97060567484	-123802.0629510907
52	2025-07-01	2025-09-01	332279.97060567484	-116171.4135947771
53	2025-07-01	2025-10-01	332279.97060567484	-70723.02526592545
54	2025-07-01	2025-11-01	332279.97060567484	43104.12989903168
55	2025-07-01	2025-12-01	332279.97060567484	120195.19392547854
56	2025-08-01	2025-09-01	306442.78256830067	-154251.24572634598
57	2025-08-01	2025-10-01	306442.78256830067	-112336.80063550449
58	2025-08-01	2025-11-01	306442.78256830067	-7360.535900071639
59	2025-08-01	2025-12-01	306442.78256830067	63736.13636805798
60	2025-09-01	2025-10-01	294128.100128973	-118595.54510216144
61	2025-09-01	2025-11-01	294128.100128973	-17837.847216465074
62	2025-09-01	2025-12-01	294128.100128973	50401.74049533358
63	2025-10-01	2025-11-01	273002.86964246957	-61079.619455587606
64	2025-10-01	2025-12-01	273002.86964246957	2258.780582936743
65	2025-11-01	2025-12-01	240691.09527179567	-92296.35593401636
